			recordClassName	targetType	name	displayName	shortDisplayName	description	geneOrTranscript	displayOrder	scope	scope	scope
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesByCopyNumber	http://edamontology.org/topic_0199	Genetic Variation	TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesByCopyNumber						menu	webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesByCopyNumberComparison	http://edamontology.org/topic_0199	Genetic Variation	TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesByCopyNumberComparison						menu	webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesByNonnuclearLocation	GenomicSequenceLocationCategory	GenomicSequenceLocationCategory	TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesByNonnuclearLocation						menu	webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesByOldAnnotation	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesByOldAnnotation								
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesByOrthologPattern	http://edamontology.org/topic_3299	Evolutionary Biology	TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesByOrthologPattern						menu	webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesByPhyleticProfile	http://edamontology.org/topic_3299	Evolutionary Biology	TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesByPhyleticProfile						menu	webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesByPdbSimilarity	http://edamontology.org/topic_0081	Structure Analysis	TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesByPdbSimilarity						menu	webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesByProteinProteinInteraction	http://edamontology.org/topic_0602	interactions and pathways	TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesByProteinProteinInteraction						menu	webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesByReactionCompounds			TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesByReactionCompounds								
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesByRodentMalariaPhenotype	http://edamontology.org/topic_3298	Phenomics	TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesByRodentMalariaPhenotype						menu	webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesBySecondaryStructure	http://edamontology.org/topic_0081	Structure Analysis	TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesBySecondaryStructure						menu	webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesBySimilarity	http://edamontology.org/topic_0080	Sequence Analysis	TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesBySimilarity						menu	webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesBySnps	http://edamontology.org/topic_0199	Genetic Variation	TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesBySnps						menu	webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesBySubcellularLocalization	http://edamontology.org/topic_0140	Protein targeting and localization	TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesBySubcellularLocalization						menu	webservice	
##TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesByFunctionalInteraction			TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesByFunctionalInteraction						menu	webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesByTaxon	http://edamontology.org/topic_0637	Taxonomy	TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesByTaxon						menu	webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesByTelomereProximity	GenomicSequenceLocationCategory	GenomicSequenceLocationCategory	TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesByTelomereProximity						menu	webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesByTextSearch	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesByTextSearch						menu	webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesByTransmembraneDomains	http://edamontology.org/topic_0140	Protein targeting and localization	TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesByTransmembraneDomains						menu	webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesOrthologousToAGivenGene	http://edamontology.org/topic_3299	Evolutionary Biology	TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesOrthologousToAGivenGene							webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesWithEpitopes	http://edamontology.org/topic_0804	immunoproteins,genes,antigens	TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesWithEpitopes						menu	webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesWithSignalPeptide	http://edamontology.org/topic_0140	Protein targeting and localization	TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesWithSignalPeptide						menu	webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesWithStructurePrediction	http://edamontology.org/topic_0081	Structure Analysis	TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesWithStructurePrediction						menu	webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesWithUpdatedAnnotation	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesWithUpdatedAnnotation						menu	webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesWithUserComments	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesWithUserComments						menu	webservice	
##TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.InternalGenesByEcNumber			TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.InternalGenesByEcNumber								
SequenceRecordClasses.SequenceRecordClass.GenomicSequenceQuestions.SequenceBySourceId			SequenceRecordClasses.SequenceRecordClass	search	GenomicSequenceQuestions.SequenceBySourceId						menu	webservice	
SequenceRecordClasses.SequenceRecordClass.GenomicSequenceQuestions.SequenceByWeightFilter			SequenceRecordClasses.SequenceRecordClass	search	GenomicSequenceQuestions.SequenceByWeightFilter								
SequenceRecordClasses.SequenceRecordClass.GenomicSequenceQuestions.SequencesBySimilarity			SequenceRecordClasses.SequenceRecordClass	search	GenomicSequenceQuestions.SequencesBySimilarity						menu	webservice	
SequenceRecordClasses.SequenceRecordClass.GenomicSequenceQuestions.SequencesByTaxon			SequenceRecordClasses.SequenceRecordClass	search	GenomicSequenceQuestions.SequencesByTaxon						menu	webservice	
SequenceRecordClasses.SequenceRecordClass.GenomicSequenceQuestions.SequencesByPloidy			SequenceRecordClasses.SequenceRecordClass	search	GenomicSequenceQuestions.SequencesByPloidy						menu	webservice	
TranscriptRecordClasses.TranscriptRecordClass.InternalGeneDatasetQuestions.GenesByHostResponse	http://edamontology.org/topic_0804	immunoproteins,genes,antigens	TranscriptRecordClasses.TranscriptRecordClass	search	InternalGeneDatasetQuestions.GenesByHostResponse						menu		
TranscriptRecordClasses.TranscriptRecordClass.InternalGeneDatasetQuestions.GenesByMicroarrayEvidence	http://edamontology.org/topic_3308	Transcriptomics	TranscriptRecordClasses.TranscriptRecordClass	search	InternalGeneDatasetQuestions.GenesByMicroarrayEvidence						menu		
TranscriptRecordClasses.TranscriptRecordClass.InternalGeneDatasetQuestions.GenesByQuantitativeProteomics	http://edamontology.org/topic_0121	Proteomics	TranscriptRecordClasses.TranscriptRecordClass	search	InternalGeneDatasetQuestions.GenesByQuantitativeProteomics						menu		
TranscriptRecordClasses.TranscriptRecordClass.InternalGeneDatasetQuestions.GenesByRNASeqEvidence	http://edamontology.org/topic_3308	Transcriptomics	TranscriptRecordClasses.TranscriptRecordClass	search	InternalGeneDatasetQuestions.GenesByRNASeqEvidence						menu		
TranscriptRecordClasses.TranscriptRecordClass.InternalQuestions.GenesByChIPchip	http://edamontology.org/topic_3173	Epigenomics	TranscriptRecordClasses.TranscriptRecordClass	search	InternalQuestions.GenesByChIPchip						menu		
TranscriptRecordClasses.TranscriptRecordClass.InternalQuestions.GenesByCompoundsTransform		Metabolomics	TranscriptRecordClasses.TranscriptRecordClass	search	InternalQuestions.GenesByCompoundsTransform								
##TranscriptRecordClasses.TranscriptRecordClass.InternalQuestions.GenesByMassSpecEvidence		Proteomics	TranscriptRecordClasses.TranscriptRecordClass	search	InternalQuestions.GenesByMassSpecEvidence								
TranscriptRecordClasses.TranscriptRecordClass.InternalQuestions.GenesByMetabolicPathway	http://edamontology.org/topic_0602	interactions and pathways	TranscriptRecordClasses.TranscriptRecordClass	search	InternalQuestions.GenesByMetabolicPathway						menu		
TranscriptRecordClasses.TranscriptRecordClass.InternalQuestions.GenesByMissingTranscriptsTransform			TranscriptRecordClasses.TranscriptRecordClass	search	InternalQuestions.GenesByMissingTranscriptsTransform								
TranscriptRecordClasses.TranscriptRecordClass.InternalQuestions.GenesByOrthologs		Evolutionary Biology	TranscriptRecordClasses.TranscriptRecordClass	search	InternalQuestions.GenesByOrthologs								
TranscriptRecordClasses.TranscriptRecordClass.InternalQuestions.GenesByPathwaysTransform			TranscriptRecordClasses.TranscriptRecordClass	search	InternalQuestions.GenesByPathwaysTransform								
TranscriptRecordClasses.TranscriptRecordClass.InternalQuestions.GenesByProteinStructure		Structure Analysis	TranscriptRecordClasses.TranscriptRecordClass	search	InternalQuestions.GenesByProteinStructure								
IsolateRecordClasses.IsolateRecordClass.IsolateQuestions.IsolateByCountry			IsolateRecordClasses.IsolateRecordClass	search	IsolateQuestions.IsolateByCountry						menu	webservice	
IsolateRecordClasses.IsolateRecordClass.IsolateQuestions.IsolateByHost			IsolateRecordClasses.IsolateRecordClass	search	IsolateQuestions.IsolateByHost						menu	webservice	
IsolateRecordClasses.IsolateRecordClass.IsolateQuestions.IsolateByIsolateId			IsolateRecordClasses.IsolateRecordClass	search	IsolateQuestions.IsolateByIsolateId						menu	webservice	
IsolateRecordClasses.IsolateRecordClass.IsolateQuestions.IsolateByIsolationSource			IsolateRecordClasses.IsolateRecordClass	search	IsolateQuestions.IsolateByIsolationSource						menu	webservice	
IsolateRecordClasses.IsolateRecordClass.IsolateQuestions.IsolateByProduct			IsolateRecordClasses.IsolateRecordClass	search	IsolateQuestions.IsolateByProduct						menu	webservice	
IsolateRecordClasses.IsolateRecordClass.IsolateQuestions.IsolateByStudy			IsolateRecordClasses.IsolateRecordClass	search	IsolateQuestions.IsolateByStudy								
IsolateRecordClasses.IsolateRecordClass.IsolateQuestions.IsolateByTaxon			IsolateRecordClasses.IsolateRecordClass	search	IsolateQuestions.IsolateByTaxon						menu	webservice	
IsolateRecordClasses.IsolateRecordClass.IsolateQuestions.IsolatesBySimilarity			IsolateRecordClasses.IsolateRecordClass	search	IsolateQuestions.IsolatesBySimilarity						menu	webservice	
IsolateRecordClasses.IsolateRecordClass.IsolateQuestions.IsolatesByTextSearch			IsolateRecordClasses.IsolateRecordClass	search	IsolateQuestions.IsolatesByTextSearch						menu	webservice	
IsolateRecordClasses.IsolateRecordClass.IsolateQuestions.IsolatesByWeightFilter			IsolateRecordClasses.IsolateRecordClass	search	IsolateQuestions.IsolatesByWeightFilter								
OrfRecordClasses.OrfRecordClass.OrfQuestions.OrfByOrfId			OrfRecordClasses.OrfRecordClass	search	OrfQuestions.OrfByOrfId						menu	webservice	
OrfRecordClasses.OrfRecordClass.OrfQuestions.OrfsByLocation			OrfRecordClasses.OrfRecordClass	search	OrfQuestions.OrfsByLocation						menu	webservice	
OrfRecordClasses.OrfRecordClass.OrfQuestions.OrfsByMotifSearch			OrfRecordClasses.OrfRecordClass	search	OrfQuestions.OrfsByMotifSearch						menu	webservice	
OrfRecordClasses.OrfRecordClass.OrfQuestions.OrfsBySimilarity			OrfRecordClasses.OrfRecordClass	search	OrfQuestions.OrfsBySimilarity						menu	webservice	
OrfRecordClasses.OrfRecordClass.OrfQuestions.OrfsByWeightFilter			OrfRecordClasses.OrfRecordClass	search	OrfQuestions.OrfsByWeightFilter								
PathwayRecordClasses.PathwayRecordClass.PathwayQuestions.PathwaysByCompoundIds			PathwayRecordClasses.PathwayRecordClass	search	PathwayQuestions.PathwaysByCompoundIds								
PathwayRecordClasses.PathwayRecordClass.PathwayQuestions.PathwaysByCompounds			PathwayRecordClasses.PathwayRecordClass	search	PathwayQuestions.PathwaysByCompounds						menu	webservice	
PathwayRecordClasses.PathwayRecordClass.PathwayQuestions.PathwaysByGeneIds			PathwayRecordClasses.PathwayRecordClass	search	PathwayQuestions.PathwaysByGeneIds								
PathwayRecordClasses.PathwayRecordClass.PathwayQuestions.PathwaysByGeneList			PathwayRecordClasses.PathwayRecordClass	search	PathwayQuestions.PathwaysByGeneList						menu	webservice	
PathwayRecordClasses.PathwayRecordClass.PathwayQuestions.PathwaysByIdentifierList			PathwayRecordClasses.PathwayRecordClass	search	PathwayQuestions.PathwaysByIdentifierList						menu	webservice	
PathwayRecordClasses.PathwayRecordClass.PathwayQuestions.PathwaysByPathwayID			PathwayRecordClasses.PathwayRecordClass	search	PathwayQuestions.PathwaysByPathwayID						menu	webservice	
PathwayRecordClasses.PathwayRecordClass.PathwayQuestions.PathwaysByWeightFilter			PathwayRecordClasses.PathwayRecordClass	search	PathwayQuestions.PathwaysByWeightFilter								
SnpChipRecordClasses.SnpChipRecordClass.SnpChipQuestions.SnpBySourceId			SnpChipRecordClasses.SnpChipRecordClass	search	SnpChipQuestions.SnpBySourceId						menu	webservice	
SnpChipRecordClasses.SnpChipRecordClass.SnpChipQuestions.SnpsByGeneId			SnpChipRecordClasses.SnpChipRecordClass	search	SnpChipQuestions.SnpsByGeneId						menu	webservice	
SnpChipRecordClasses.SnpChipRecordClass.SnpChipQuestions.SnpsByIsolatePattern			SnpChipRecordClasses.SnpChipRecordClass	search	SnpChipQuestions.SnpsByIsolatePattern						menu	webservice	
SnpChipRecordClasses.SnpChipRecordClass.SnpChipQuestions.SnpsByLocation			SnpChipRecordClasses.SnpChipRecordClass	search	SnpChipQuestions.SnpsByLocation						menu	webservice	
SnpChipRecordClasses.SnpChipRecordClass.SnpChipQuestions.SnpsByStrain			SnpChipRecordClasses.SnpChipRecordClass	search	SnpChipQuestions.SnpsByStrain						menu	webservice	
SnpChipRecordClasses.SnpChipRecordClass.SnpChipQuestions.SnpsByWeightFilter			SnpChipRecordClasses.SnpChipRecordClass	search	SnpChipQuestions.SnpsByWeightFilter								
SnpRecordClasses.SnpRecordClass.SnpQuestions.NgsSnpBySourceId			SnpRecordClasses.SnpRecordClass	search	SnpQuestions.NgsSnpBySourceId						menu	webservice	
SnpRecordClasses.SnpRecordClass.SnpQuestions.NgsSnpsByGeneIds			SnpRecordClasses.SnpRecordClass	search	SnpQuestions.NgsSnpsByGeneIds						menu	webservice	
SnpRecordClasses.SnpRecordClass.SnpQuestions.NgsSnpsByIsolateGroup			SnpRecordClasses.SnpRecordClass	search	SnpQuestions.NgsSnpsByIsolateGroup						menu	webservice	
SnpRecordClasses.SnpRecordClass.SnpQuestions.NgsSnpsByLocation			SnpRecordClasses.SnpRecordClass	search	SnpQuestions.NgsSnpsByLocation						menu	webservice	
SnpRecordClasses.SnpRecordClass.SnpQuestions.NgsSnpsByTwoIsolateGroups			SnpRecordClasses.SnpRecordClass	search	SnpQuestions.NgsSnpsByTwoIsolateGroups						menu	webservice	
DynSpanRecordClasses.DynSpanRecordClass.SpanQuestions.DynSpansByEQTLtoGenes			DynSpanRecordClasses.DynSpanRecordClass	search	SpanQuestions.DynSpansByEQTLtoGenes						menu	webservice	
DynSpanRecordClasses.DynSpanRecordClass.SpanQuestions.DynSpansByMotifSearch			DynSpanRecordClasses.DynSpanRecordClass	search	SpanQuestions.DynSpansByMotifSearch						menu	webservice	
DynSpanRecordClasses.DynSpanRecordClass.SpanQuestions.DynSpansBySourceId			DynSpanRecordClasses.DynSpanRecordClass	search	SpanQuestions.DynSpansBySourceId						menu	webservice	
DynSpanRecordClasses.DynSpanRecordClass.SpanQuestions.DynSpansBySpanLogic			DynSpanRecordClasses.DynSpanRecordClass	search	SpanQuestions.DynSpansBySpanLogic								
DynSpanRecordClasses.DynSpanRecordClass.SpanQuestions.DynSpansByWeightFilter			DynSpanRecordClasses.DynSpanRecordClass	search	SpanQuestions.DynSpansByWeightFilter								
DynSpanRecordClasses.DynSpanRecordClass.SpanQuestions.GenesBySpanLogic			DynSpanRecordClasses.DynSpanRecordClass	search	SpanQuestions.GenesBySpanLogic								
DynSpanRecordClasses.DynSpanRecordClass.SpanQuestions.OrfsBySpanLogic			DynSpanRecordClasses.DynSpanRecordClass	search	SpanQuestions.OrfsBySpanLogic								
DynSpanRecordClasses.DynSpanRecordClass.SpanQuestions.SnpsBySpanLogic			DynSpanRecordClasses.DynSpanRecordClass	search	SpanQuestions.SnpsBySpanLogic								
DynSpanRecordClasses.DynSpanRecordClass.SpanQuestions.SnpsChipsBySpanLogic			DynSpanRecordClasses.DynSpanRecordClass	search	SpanQuestions.SnpsChipsBySpanLogic								
GeneRecordClasses.GeneRecordClass.GeneTranscripts	http://edamontology.org/topic_0114	Gene Structure	GeneRecordClasses.GeneRecordClass	table	GeneTranscripts				gene		record	download	
GeneRecordClasses.GeneRecordClass.ECNumbers	http://edamontology.org/topic_0219	Curation and Annotation	GeneRecordClasses.GeneRecordClass	table	ECNumbers				transcript		record	download	
GeneRecordClasses.GeneRecordClass.ProteinSequence	http://edamontology.org/data_2976	Protin Sequence	GeneRecordClasses.GeneRecordClass	table	ProteinSequence				transcript		download	record	
GeneRecordClasses.GeneRecordClass.MercatorTable	http://edamontology.org/topic_3299	EvoBiol Comparison	GeneRecordClasses.GeneRecordClass	table	MercatorTable				gene		record	download	
GeneRecordClasses.GeneRecordClass.ExpressionGraphs	http://edamontology.org/topic_3308	Transcriptomics	GeneRecordClasses.GeneRecordClass	table	ExpressionGraphs				gene		record		
GeneRecordClasses.GeneRecordClass.ProteinExpressionGraphs	http://edamontology.org/topic_0121	Proteomics	GeneRecordClasses.GeneRecordClass	table	ProteinExpressionGraphs				gene		record		
GeneRecordClasses.GeneRecordClass.RodMalPhenotype	http://edamontology.org/topic_3298	phenotype	GeneRecordClasses.GeneRecordClass	table	RodMalPhenotype				transcript		record	download	
GeneRecordClasses.GeneRecordClass.InterPro	http://edamontology.org/topic_0123	prot prop	GeneRecordClasses.GeneRecordClass	table	InterPro				transcript		record	download	
