				geneOrTranscript	nodeType	displayOrder	targetType	visible	visible	visible
GeneQuestions.GenesByEcNumber	http://edamontology.org/topic_1775	Function Analysis	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
GeneQuestions.GenesByEQTL_HaploGrpSimilarity	http://edamontology.org/topic_3298	Phenomics	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
GeneQuestions.GenesByEqtlProfileSimilarity	http://edamontology.org/topic_3298	Phenomics	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
GeneQuestions.GenesByEQTL_Segments	http://edamontology.org/topic_3298	Phenomics	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
GeneQuestions.GenesByESTOverlap	http://edamontology.org/topic_3308	Transcriptomics	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
GeneQuestions.GenesByExonCount	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
GeneQuestions.GenesByExportPrediction	http://edamontology.org/topic_0140	Protein targeting and localization	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
GeneQuestions.GenesByExpressionPercentile	http://edamontology.org/topic_3308	Transcriptomics	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
GeneQuestions.GenesByGeneType	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
GeneQuestions.GenesByGoTerm	http://edamontology.org/topic_1775	Function Analysis	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
GeneQuestions.GenesByInterproDomain	http://edamontology.org/topic_3510	Protein sites, features and motifs	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
GeneQuestions.GenesByIsoelectricPoint	http://edamontology.org/topic_0123	Protein properties	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
GeneQuestions.GenesByLocation	http://edamontology.org/data_2977	Nucleic Acid Sequence	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
GeneQuestions.GenesByMassSpec	http://edamontology.org/topic_0121	Proteomics	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
GeneQuestions.GenesByMetabolicPathwayHagai	http://edamontology.org/topic_0753	Metabolic Pathways	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
GeneQuestions.GenesByMetabolicPathwayIDKegg	http://edamontology.org/topic_0753	Metabolic Pathways	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
GeneQuestions.GenesByMetabolicPathwayKegg	http://edamontology.org/topic_0753	Metabolic Pathways	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
GeneQuestions.GenesByMolecularWeight	http://edamontology.org/topic_0123	Protein properties	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
GeneQuestions.GenesByMotifSearch	http://edamontology.org/topic_3510	Protein sites, features and motifs	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
GeneQuestions.GenesByMr4Reagents	http://edamontology.org/topic_3345	Data identity and mapping	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
GeneQuestions.GenesByNgsSnps	http://edamontology.org/topic_3056	Population Genetics	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
GeneQuestions.GenesByNonnuclearLocation	http://edamontology.org/data_2977	Nucleic Acid Sequence	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
GeneQuestions.GenesByOldAnnotation	http://edamontology.org/topic_3345	Data identity and mapping	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
GeneQuestions.GenesByOrthologPattern	http://edamontology.org/topic_0084	Phylogeny	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
GeneQuestions.GenesByPdbSimilarity	http://edamontology.org/topic_2814	Protein Structure Analysis	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
GeneQuestions.GenesByProteinProteinInteraction	http://edamontology.org/topic_0128	Protein Interactions	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
GeneQuestions.GenesByReactionCompounds	http://edamontology.org/topic_0753	Metabolic Pathways	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
GeneQuestions.GenesByRodentMalariaPhenotype	http://edamontology.org/topic_3298	Phenomics	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
GeneQuestions.GenesBySecondaryStructure	http://edamontology.org/topic_2814	Protein Structure Analysis	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
GeneQuestions.GenesBySimilarity	http://edamontology.org/topic_3346	Sequence Search	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
GeneQuestions.GenesBySnps	http://edamontology.org/topic_3056	Population Genetics	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
GeneQuestions.GenesBySubcellularLocalization	http://edamontology.org/topic_0140	Protein targeting and localization	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
GeneQuestions.GenesByTaxon	http://edamontology.org/topic_0637	Taxonomy	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
GeneQuestions.GenesByTelomereProximity	http://edamontology.org/topic_3511	Nucleic acid sites, features and motifs	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
GeneQuestions.GenesByTextSearch	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
GeneQuestions.GenesByTransmembraneDomains	http://edamontology.org/topic_0140	Protein targeting and localization	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
GeneQuestions.GenesOrthologousToAGivenGene	http://edamontology.org/topic_0084	Phylogeny	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
GeneQuestions.GenesWithEpitopes	http://edamontology.org/topic_3510	Protein sites, features and motifs	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
GeneQuestions.GenesWithSignalPeptide	http://edamontology.org/topic_0140	Protein targeting and localization	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
GeneQuestions.GenesWithStructurePrediction	http://edamontology.org/topic_2814	Protein Structure Analysis	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
GeneQuestions.GenesWithUpdatedAnnotation	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
GeneQuestions.GenesWithUserComments	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
GeneQuestions.InternalGenesByEcNumber	http://edamontology.org/topic_1775	Function Analysis	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
GenomicSequenceQuestions.SequenceBySourceId			SequenceRecordClasses.SequenceRecordClass		individual		search			
GenomicSequenceQuestions.SequenceByWeightFilter			SequenceRecordClasses.SequenceRecordClass		individual		search			
GenomicSequenceQuestions.SequencesBySimilarity			SequenceRecordClasses.SequenceRecordClass		individual		search			
GenomicSequenceQuestions.SequencesByTaxon			SequenceRecordClasses.SequenceRecordClass		individual		search			
InternalGeneDatasetQuestions.GenesByMicroarrayEvidence	http://edamontology.org/topic_3308	Transcriptomics	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
InternalGeneDatasetQuestions.GenesByQuantitativeProteomics	http://edamontology.org/topic_0121	Proteomics	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
InternalGeneDatasetQuestions.GenesByRNASeqEvidence	http://edamontology.org/topic_3308	Transcriptomics	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
InternalQuestions2.SRT			TranscriptRecordClasses.TranscriptRecordClass		individual		search			
InternalQuestions.GenesByChIPchip			TranscriptRecordClasses.TranscriptRecordClass		individual		search			
InternalQuestions.GenesByCompoundsTransform			TranscriptRecordClasses.TranscriptRecordClass		individual		search			
InternalQuestions.GenesByMassSpecEvidence			TranscriptRecordClasses.TranscriptRecordClass		individual		search			
InternalQuestions.GenesByMetabolicPathway			TranscriptRecordClasses.TranscriptRecordClass		individual		search			
InternalQuestions.GenesByMissingTranscriptsTransform			TranscriptRecordClasses.TranscriptRecordClass		individual		search			
InternalQuestions.GenesByOrthologs			TranscriptRecordClasses.TranscriptRecordClass		individual		search			
InternalQuestions.GenesByPathwaysTransform			TranscriptRecordClasses.TranscriptRecordClass		individual		search			
InternalQuestions.GenesByProteinStructure			TranscriptRecordClasses.TranscriptRecordClass		individual		search			
IsolateDumpQuestions.IsolateDumpQuestion			IsolateRecordClasses.IsolateRecordClass		individual		search			
IsolateQuestions.IsolateByCountry			IsolateRecordClasses.IsolateRecordClass		individual		search			
IsolateQuestions.IsolateByHost			IsolateRecordClasses.IsolateRecordClass		individual		search			
IsolateQuestions.IsolateByIsolateId			IsolateRecordClasses.IsolateRecordClass		individual		search			
IsolateQuestions.IsolateByIsolationSource			IsolateRecordClasses.IsolateRecordClass		individual		search			
IsolateQuestions.IsolateByProduct			IsolateRecordClasses.IsolateRecordClass		individual		search			
IsolateQuestions.IsolateByStudy			IsolateRecordClasses.IsolateRecordClass		individual		search			
IsolateQuestions.IsolateByTaxon			IsolateRecordClasses.IsolateRecordClass		individual		search			
IsolateQuestions.IsolatesBySimilarity			IsolateRecordClasses.IsolateRecordClass		individual		search			
IsolateQuestions.IsolatesByTextSearch			IsolateRecordClasses.IsolateRecordClass		individual		search			
IsolateQuestions.IsolatesByWeightFilter			IsolateRecordClasses.IsolateRecordClass		individual		search			
OrfQuestions.OrfByOrfId			OrfRecordClasses.OrfRecordClass		individual		search			
OrfQuestions.OrfsByLocation			OrfRecordClasses.OrfRecordClass		individual		search			
OrfQuestions.OrfsByMotifSearch			OrfRecordClasses.OrfRecordClass		individual		search			
OrfQuestions.OrfsBySimilarity			OrfRecordClasses.OrfRecordClass		individual		search			
OrfQuestions.OrfsByWeightFilter			OrfRecordClasses.OrfRecordClass		individual		search			
PathwayQuestions.PathwaysByCompoundIds			PathwayRecordClasses.PathwayRecordClass		individual		search			
PathwayQuestions.PathwaysByCompounds			PathwayRecordClasses.PathwayRecordClass		individual		search			
PathwayQuestions.PathwaysByGeneIds			PathwayRecordClasses.PathwayRecordClass		individual		search			
PathwayQuestions.PathwaysByGeneList			PathwayRecordClasses.PathwayRecordClass		individual		search			
PathwayQuestions.PathwaysByIdentifierList			PathwayRecordClasses.PathwayRecordClass		individual		search			
PathwayQuestions.PathwaysByPathwayID			PathwayRecordClasses.PathwayRecordClass		individual		search			
PathwayQuestions.PathwaysByWeightFilter			PathwayRecordClasses.PathwayRecordClass		individual		search			
SnpChipQuestions.SnpBySourceId			SnpChipRecordClasses.SnpChipRecordClass		individual		search			
SnpChipQuestions.SnpsByGeneId			SnpChipRecordClasses.SnpChipRecordClass		individual		search			
SnpChipQuestions.SnpsByIsolatePattern			SnpChipRecordClasses.SnpChipRecordClass		individual		search			
SnpChipQuestions.SnpsByLocation			SnpChipRecordClasses.SnpChipRecordClass		individual		search			
SnpChipQuestions.SnpsByStrain			SnpChipRecordClasses.SnpChipRecordClass		individual		search			
SnpChipQuestions.SnpsByWeightFilter			SnpChipRecordClasses.SnpChipRecordClass		individual		search			
SnpQuestions.NgsSnpBySourceId			SnpRecordClasses.SnpRecordClass		individual		search			
SnpQuestions.NgsSnpsByGeneIds			SnpRecordClasses.SnpRecordClass		individual		search			
SnpQuestions.NgsSnpsByIsolateGroup			SnpRecordClasses.SnpRecordClass		individual		search			
SnpQuestions.NgsSnpsByLocation			SnpRecordClasses.SnpRecordClass		individual		search			
SnpQuestions.NgsSnpsByTwoIsolateGroups			SnpRecordClasses.SnpRecordClass		individual		search			
SpanQuestions.DynSpansByEQTLtoGenes			DynSpanRecordClasses.DynSpanRecordClass		individual		search			
SpanQuestions.DynSpansByMotifSearch			DynSpanRecordClasses.DynSpanRecordClass		individual		search			
SpanQuestions.DynSpansBySourceId			DynSpanRecordClasses.DynSpanRecordClass		individual		search			
SpanQuestions.DynSpansBySpanLogic			DynSpanRecordClasses.DynSpanRecordClass		individual		search			
SpanQuestions.DynSpansByWeightFilter			DynSpanRecordClasses.DynSpanRecordClass		individual		search			
SpanQuestions.GenesBySpanLogic			DynSpanRecordClasses.DynSpanRecordClass		individual		search			
SpanQuestions.OrfsBySpanLogic			DynSpanRecordClasses.DynSpanRecordClass		individual		search			
SpanQuestions.SnpsBySpanLogic			DynSpanRecordClasses.DynSpanRecordClass		individual		search			
SpanQuestions.SnpsChipsBySpanLogic			DynSpanRecordClasses.DynSpanRecordClass		individual		search			
