				geneOrTranscript	nodeType	displayOrder	targetType	visible	visible	visible	
GeneQuestions.GenesByNgsSnps	http://edamontology.org/topic_3056	Population Genetics	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu	webservice		
GeneQuestions.GenesByNonnuclearLocation	http://edamontology.org/data_2977	Nucleic Acid Sequence	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu	webservice		
GeneQuestions.GenesByOldAnnotation	http://edamontology.org/topic_3345	Data identity and mapping	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu	webservice		
GeneQuestions.GenesByOrthologPattern	http://edamontology.org/topic_0084	Phylogeny	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu	webservice		
GeneQuestions.GenesByPdbSimilarity	http://edamontology.org/topic_2814	Protein Structure Analysis	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu	webservice		
GeneQuestions.GenesByProteinProteinInteraction	http://edamontology.org/topic_0128	Protein Interactions	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu	webservice		
GeneQuestions.GenesByReactionCompounds	http://edamontology.org/topic_0753	Metabolic Pathways	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu	webservice		
GeneQuestions.GenesByRodentMalariaPhenotype	http://edamontology.org/topic_3298	Phenomics	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu	webservice		
GeneQuestions.GenesBySecondaryStructure	http://edamontology.org/topic_2814	Protein Structure Analysis	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu	webservice		
GeneQuestions.GenesBySimilarity	http://edamontology.org/topic_3346	Sequence Search	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu	webservice		
GeneQuestions.GenesBySnps	http://edamontology.org/topic_3056	Population Genetics	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu	webservice		
GeneQuestions.GenesBySubcellularLocalization	http://edamontology.org/topic_0140	Protein targeting and localization	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu	webservice		
GeneQuestions.GenesByTaxon	http://edamontology.org/topic_0637	Taxonomy	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu	webservice		
GeneQuestions.GenesByTelomereProximity	http://edamontology.org/topic_3511	Nucleic acid sites, features and motifs	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu	webservice		
GeneQuestions.GenesByTextSearch	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu	webservice		
GeneQuestions.GenesByTransmembraneDomains	http://edamontology.org/topic_0140	Protein targeting and localization	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu	webservice		
GeneQuestions.GenesOrthologousToAGivenGene	http://edamontology.org/topic_0084	Phylogeny	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu	webservice		
GeneQuestions.GenesWithEpitopes	http://edamontology.org/topic_3510	Protein sites, features and motifs	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu	webservice		
GeneQuestions.GenesWithSignalPeptide	http://edamontology.org/topic_0140	Protein targeting and localization	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu	webservice		
GeneQuestions.GenesWithStructurePrediction	http://edamontology.org/topic_2814	Protein Structure Analysis	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu	webservice		
GeneQuestions.GenesWithUpdatedAnnotation	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu	webservice		
GeneQuestions.GenesWithUserComments	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu	webservice		
GeneQuestions.InternalGenesByEcNumber	http://edamontology.org/topic_1775	Function Analysis	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu			
GenomicSequenceQuestions.SequenceBySourceId			SequenceRecordClasses.SequenceRecordClass		individual		search	menu	webservice		
GenomicSequenceQuestions.SequenceByWeightFilter			SequenceRecordClasses.SequenceRecordClass		individual		search	menu	webservice		
GenomicSequenceQuestions.SequencesBySimilarity			SequenceRecordClasses.SequenceRecordClass		individual		search	menu	webservice		
GenomicSequenceQuestions.SequencesByTaxon			SequenceRecordClasses.SequenceRecordClass		individual		search	menu	webservice		
InternalGeneDatasetQuestions.GenesByMicroarrayEvidence	http://edamontology.org/topic_3308	Transcriptomics	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu			
InternalGeneDatasetQuestions.GenesByQuantitativeProteomics	http://edamontology.org/topic_0121	Proteomics	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu			
InternalGeneDatasetQuestions.GenesByRNASeqEvidence	http://edamontology.org/topic_3308	Transcriptomics	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu			
InternalQuestions.GenesByChIPchip	http://edamontology.org/topic_3173	Epigenomics	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu			
InternalQuestions.GenesByCompoundsTransform	http://edamontology.org/topic_3172	Metabolomics	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu			
InternalQuestions.GenesByMassSpecEvidence	http://edamontology.org/topic_0121	Proteomics	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu			
InternalQuestions.GenesByMetabolicPathway	http://edamontology.org/topic_0753	Metabolic Pathways	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu			
InternalQuestions.GenesByMissingTranscriptsTransform			TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu			
InternalQuestions.GenesByOrthologs	http://edamontology.org/topic_0084	Phylogeny	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu			
InternalQuestions.GenesByPathwaysTransform	http://edamontology.org/topic_0753	Metabolic Pathways	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu			
InternalQuestions.GenesByProteinStructure	http://edamontology.org/topic_2814	Protein Structure Analysis	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu			
IsolateQuestions.IsolateByCountry			IsolateRecordClasses.IsolateRecordClass		individual		search	menu	webservice		
IsolateQuestions.IsolateByHost			IsolateRecordClasses.IsolateRecordClass		individual		search	menu	webservice		
IsolateQuestions.IsolateByIsolateId			IsolateRecordClasses.IsolateRecordClass		individual		search	menu	webservice		
IsolateQuestions.IsolateByIsolationSource			IsolateRecordClasses.IsolateRecordClass		individual		search	menu	webservice		
IsolateQuestions.IsolateByProduct			IsolateRecordClasses.IsolateRecordClass		individual		search	menu	webservice		
IsolateQuestions.IsolateByStudy			IsolateRecordClasses.IsolateRecordClass		individual		search	menu	webservice		
IsolateQuestions.IsolateByTaxon			IsolateRecordClasses.IsolateRecordClass		individual		search	menu	webservice		
IsolateQuestions.IsolatesBySimilarity			IsolateRecordClasses.IsolateRecordClass		individual		search	menu	webservice		
IsolateQuestions.IsolatesByTextSearch			IsolateRecordClasses.IsolateRecordClass		individual		search	menu	webservice		
IsolateQuestions.IsolatesByWeightFilter			IsolateRecordClasses.IsolateRecordClass		individual		search	menu	webservice		
OrfQuestions.OrfByOrfId			OrfRecordClasses.OrfRecordClass		individual		search	menu	webservice		
OrfQuestions.OrfsByLocation			OrfRecordClasses.OrfRecordClass		individual		search	menu	webservice		
OrfQuestions.OrfsByMotifSearch			OrfRecordClasses.OrfRecordClass		individual		search	menu	webservice		
OrfQuestions.OrfsBySimilarity			OrfRecordClasses.OrfRecordClass		individual		search	menu	webservice		
OrfQuestions.OrfsByWeightFilter			OrfRecordClasses.OrfRecordClass		individual		search	menu	webservice		
PathwayQuestions.PathwaysByCompoundIds			PathwayRecordClasses.PathwayRecordClass		individual		search	menu	webservice		
PathwayQuestions.PathwaysByCompounds			PathwayRecordClasses.PathwayRecordClass		individual		search	menu	webservice		
PathwayQuestions.PathwaysByGeneIds			PathwayRecordClasses.PathwayRecordClass		individual		search	menu	webservice		
PathwayQuestions.PathwaysByGeneList			PathwayRecordClasses.PathwayRecordClass		individual		search	menu	webservice		
PathwayQuestions.PathwaysByIdentifierList			PathwayRecordClasses.PathwayRecordClass		individual		search	menu	webservice		
PathwayQuestions.PathwaysByPathwayID			PathwayRecordClasses.PathwayRecordClass		individual		search	menu	webservice		
PathwayQuestions.PathwaysByWeightFilter			PathwayRecordClasses.PathwayRecordClass		individual		search	menu	webservice		
SnpChipQuestions.SnpBySourceId			SnpChipRecordClasses.SnpChipRecordClass		individual		search	menu	webservice		
SnpChipQuestions.SnpsByGeneId			SnpChipRecordClasses.SnpChipRecordClass		individual		search	menu	webservice		
SnpChipQuestions.SnpsByIsolatePattern			SnpChipRecordClasses.SnpChipRecordClass		individual		search	menu	webservice		
SnpChipQuestions.SnpsByLocation			SnpChipRecordClasses.SnpChipRecordClass		individual		search	menu	webservice		
SnpChipQuestions.SnpsByStrain			SnpChipRecordClasses.SnpChipRecordClass		individual		search	menu	webservice		
SnpChipQuestions.SnpsByWeightFilter			SnpChipRecordClasses.SnpChipRecordClass		individual		search	menu	webservice		
SnpQuestions.NgsSnpBySourceId			SnpRecordClasses.SnpRecordClass		individual		search	menu	webservice		
SnpQuestions.NgsSnpsByGeneIds			SnpRecordClasses.SnpRecordClass		individual		search	menu	webservice		
SnpQuestions.NgsSnpsByIsolateGroup			SnpRecordClasses.SnpRecordClass		individual		search	menu	webservice		
SnpQuestions.NgsSnpsByLocation			SnpRecordClasses.SnpRecordClass		individual		search	menu	webservice		
SnpQuestions.NgsSnpsByTwoIsolateGroups			SnpRecordClasses.SnpRecordClass		individual		search	menu	webservice		
SpanQuestions.DynSpansByEQTLtoGenes			DynSpanRecordClasses.DynSpanRecordClass		individual		search	menu	webservice		
SpanQuestions.DynSpansByMotifSearch			DynSpanRecordClasses.DynSpanRecordClass		individual		search	menu	webservice		
SpanQuestions.DynSpansBySourceId			DynSpanRecordClasses.DynSpanRecordClass		individual		search	menu	webservice		
SpanQuestions.DynSpansBySpanLogic			DynSpanRecordClasses.DynSpanRecordClass		individual		search	menu	webservice		
SpanQuestions.DynSpansByWeightFilter			DynSpanRecordClasses.DynSpanRecordClass		individual		search	menu	webservice		
SpanQuestions.GenesBySpanLogic			DynSpanRecordClasses.DynSpanRecordClass		individual		search	menu	webservice		
SpanQuestions.OrfsBySpanLogic			DynSpanRecordClasses.DynSpanRecordClass		individual		search	menu	webservice		
SpanQuestions.SnpsBySpanLogic			DynSpanRecordClasses.DynSpanRecordClass		individual		search	menu	webservice		
SpanQuestions.SnpsChipsBySpanLogic			DynSpanRecordClasses.DynSpanRecordClass		individual		search	menu	webservice		
GeneTranscripts	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass		individual		table	results	record	reportmaker	Transcripts
ECNumbers	http://edamontology.org/topic_1775	Function Analysis	TranscriptRecordClasses.TranscriptRecordClass		individual		table	results	record	reportmaker	EC Numbers
ProteinSequence	http://edamontology.org/data_2976	Protin Sequence	TranscriptRecordClasses.TranscriptRecordClass		individual		table	results	record	reportmaker	Protein Sequence
MercatorTable	http://edamontology.org/topic_0797	Comparative Genomics	TranscriptRecordClasses.TranscriptRecordClass		individual		table	results	record	reportmaker	Retrieve multiple sequence alignment or multi-FASTA
ExpressionGraphs	http://edamontology.org/topic_3308	Transcriptomics	TranscriptRecordClasses.TranscriptRecordClass		individual		table	results	record		Transcript Expression
InterPro	http://edamontology.org/topic_3510	Protein sites, features and motifs	TranscriptRecordClasses.TranscriptRecordClass		individual		table	results	record	reportmaker	InterPro Domains
TMHMM	http://edamontology.org/topic_0140	Protein targeting and localization	TranscriptRecordClasses.TranscriptRecordClass		individual		table	results	record	reportmaker	Transmembrane Domains
LowComplexity	http://edamontology.org/topic_3511	Nucleic acid sites, features and motifs	TranscriptRecordClasses.TranscriptRecordClass		individual		table	results	record	reportmaker	Low Complexity Regions
SignalP	http://edamontology.org/topic_0140	Protein targeting and localization	TranscriptRecordClasses.TranscriptRecordClass		individual		table	results	record	reportmaker	Signal Peptide
GeneLocation	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass		individual		table	results	record	reportmaker	Gene Location
Plasmo_eQTL_Table	http://edamontology.org/topic_3298	Phenomics	TranscriptRecordClasses.TranscriptRecordClass		individual		table	results	record	reportmaker	Regions/Spans associated by eQTL experiment on HB3 x DD2 progeny (LOD cut off = 1.5)
UserComments	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass		individual		table	results	record	reportmaker	User Comments
EcNumber	http://edamontology.org/topic_1775	Function Analysis	TranscriptRecordClasses.TranscriptRecordClass		individual		table	results	record	reportmaker	EC Number
MassSpec	http://edamontology.org/topic_0121	Proteomics	TranscriptRecordClasses.TranscriptRecordClass		individual		table	results	record	reportmaker	Mass Spec.-based Expression Evidence
MassSpecDownload	http://edamontology.org/topic_0121	Proteomics	TranscriptRecordClasses.TranscriptRecordClass		individual		table	results	record	reportmaker	Mass Spec. peptides
MassSpecMod	http://edamontology.org/topic_0121	Proteomics	TranscriptRecordClasses.TranscriptRecordClass		individual		table	results	record	reportmaker	Post Translational Modifications
GOTerms	http://edamontology.org/topic_1775	Function Analysis	TranscriptRecordClasses.TranscriptRecordClass		individual		table	results	record	reportmaker	GO Terms
gene_Y2hInteractions	http://edamontology.org/topic_0128	Protein Interactions	TranscriptRecordClasses.TranscriptRecordClass		individual		table	results	record	reportmaker	Y2H Interactions
gene_Orthologs	http://edamontology.org/topic_0084	Phylogeny	TranscriptRecordClasses.TranscriptRecordClass		individual		table	results	record	reportmaker	Orthologs and Paralogs within PlasmoDB
MetabolicPathwaysMPMP	http://edamontology.org/topic_0753	Metabolic Pathways	TranscriptRecordClasses.TranscriptRecordClass		individual		table	results	record	reportmaker	Malaria Parasite Metabolic Pathways (MPMP)
MetabolicPathways	http://edamontology.org/topic_0753	Metabolic Pathways	TranscriptRecordClasses.TranscriptRecordClass		individual		table	results	record	reportmaker	Metabolic Pathways
Alias	http://edamontology.org/topic_3345	Data identity and mapping	TranscriptRecordClasses.TranscriptRecordClass		individual		table	results	record	reportmaker	Names, Previous Identifiers, and Aliases
Strains	http://edamontology.org/topic_0084	Phylogeny	TranscriptRecordClasses.TranscriptRecordClass		individual		table	results	record	reportmaker	Strains summary
PubMed	http://edamontology.org/topic_3068	Literature and Reference	TranscriptRecordClasses.TranscriptRecordClass		individual		table	results	record	reportmaker	PubMed
GeneLinkouts	http://edamontology.org/topic_3345	Data identity and mapping	TranscriptRecordClasses.TranscriptRecordClass		individual		table	results	record	reportmaker	External Links
3dPreds	http://edamontology.org/topic_2814	Protein Structure Analysis	TranscriptRecordClasses.TranscriptRecordClass		individual		table	results	record	reportmaker	3D Structure Predictions
PdbSimilarities	http://edamontology.org/topic_2814	Protein Structure Analysis	TranscriptRecordClasses.TranscriptRecordClass		individual		table	results	record	reportmaker	Similarities to Protein Data Bank (PDB) Chains
Epitopes	http://edamontology.org/topic_3510	Protein sites, features and motifs	TranscriptRecordClasses.TranscriptRecordClass		individual		table	results	record	reportmaker	Epitopes from IEDB
Product	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass		individual		table	results	record		Product
AlternateProducts	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass		individual		table	results	record		Alternate Product Descriptions
GeneId	http://edamontology.org/topic_3345	Data identity and mapping	TranscriptRecordClasses.TranscriptRecordClass		individual		table	results	record		GeneId
GeneGffAliases	http://edamontology.org/topic_3345	Data identity and mapping	TranscriptRecordClasses.TranscriptRecordClass		individual		table				Aliases
GeneGffGoTerms	http://edamontology.org/topic_1775	Function Analysis	TranscriptRecordClasses.TranscriptRecordClass		individual		table				GO Terms
GeneGffDbxrefs	http://edamontology.org/topic_3345	Data identity and mapping	TranscriptRecordClasses.TranscriptRecordClass		individual		table	results	record		Gene Exons
GenBankLocations	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass		individual		table	results	record		GenBank Gene Related Locations
CompoundsMetabolicPathways	http://edamontology.org/topic_0753	Metabolic Pathways	TranscriptRecordClasses.TranscriptRecordClass		individual		table	results	record	reportmaker	Metabolic Pathway Reactions
Publications	http://edamontology.org/topic_3068	Literature and Reference	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute				Publications
overview	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute				Overview
snpoverview	http://edamontology.org/topic_3056	Population Genetics	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute				SNP Overview
gbrowseLink	http://edamontology.org/topic_3511	Nucleic acid sites, features and motifs	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute				gbrowseLink
GBrowse	http://edamontology.org/topic_3511	Nucleic acid sites, features and motifs	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record		GBrowse
transcript_link	http://edamontology.org/topic_3345	Data identity and mapping	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record		Transcript ID
gene_source_id	http://edamontology.org/topic_3345	Data identity and mapping	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record		Gene ID
sequence_id	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record	reportmaker	Genomic Sequence ID
chromosome	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record	reportmaker	Chromosome
gene_product	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record	reportmaker	Product Description
organism	http://edamontology.org/topic_0637	Taxonomy	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record	reportmaker	Organism
gene_type	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record	reportmaker	Gene Type
location_text	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record	reportmaker	Genomic Location
gene_name	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record	reportmaker	Gene Name or Symbol
gene_exon_count	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record	reportmaker	# Exons in Gene
is_pseudo	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record	reportmaker	Is Pseudo
gene_transcript_count	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record	reportmaker	# Transcripts
is_deprecated	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute				Deprecated?
gene_ortholog_number	http://edamontology.org/topic_0084	Phylogeny	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record	reportmaker	Ortholog count
gene_paralog_number	http://edamontology.org/topic_0084	Phylogeny	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record	reportmaker	Paralog count
gene_orthomcl_name	http://edamontology.org/topic_0084	Phylogeny	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute			reportmaker	Ortholog Group
orthomcl_link	http://edamontology.org/topic_0084	Phylogeny	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record		Ortholog Group
gene_total_hts_snps	http://edamontology.org/topic_3056	Population Genetics	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record	reportmaker	Total SNPs All Strains
gene_hts_nonsynonymous_snps	http://edamontology.org/topic_3056	Population Genetics	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record	reportmaker	NonSynonymous SNPs All Strains
gene_hts_synonymous_snps	http://edamontology.org/topic_3056	Population Genetics	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record	reportmaker	Synonymous SNPs All Strains
gene_hts_noncoding_snps	http://edamontology.org/topic_3056	Population Genetics	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record	reportmaker	Non-Coding SNPs All Strains
gene_hts_stop_codon_snps	http://edamontology.org/topic_3056	Population Genetics	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record	reportmaker	SNPs with Stop Codons All Strains
gene_hts_nonsyn_syn_ratio	http://edamontology.org/topic_3056	Population Genetics	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record	reportmaker	NonSyn/Syn SNP Ratio All Strains
gene_uniprot_id	http://edamontology.org/topic_3345	Data identity and mapping	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute			reportmaker	UniProt ID
gene_uniprot_id_internal	http://edamontology.org/topic_3345	Data identity and mapping	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute				UniProt ID
uniprot_link	http://edamontology.org/topic_3345	Data identity and mapping	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record		UniProt ID
gene_entrez_id	http://edamontology.org/topic_3345	Data identity and mapping	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute			reportmaker	Entrez Gene ID
gene_entrez_link	http://edamontology.org/topic_3345	Data identity and mapping	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record		Entrez Gene ID
transcript_product	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record	reportmaker	Transcript Product Description
transcript_length	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record	reportmaker	Transcript Length
exon_count	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record	reportmaker	# Exons in Transcript
